Identificador;ual_prov;ual_estr;ual_segm;al_ncues;ap_k1221;ap_capacponedoras;ap_capacreproductoras;ap_capacpollitos;ap_capacavestruces;ap_capacpavos;ap_capaccodornices;ap_k1222;ap_k1223;ap_k1224;ap_k1225;ap_k1226;ap_k1227;ap_ctponedoras;ap_ctreproductoras;ap_ctpollitos;ap_ctavestruces;ap_ctpavos;ap_ctcodornices;ap_k1230;ap_cons_gapo;ap_cons_gare;ap_cons_polli;ap_cons_avest;ap_cons_pavos;ap_cons_codor;ap_vcar_gapo;ap_vcar_gare;ap_vcar_polli;ap_vcar_avest;ap_vcar_pavos;ap_vcar_codor;ap_vpie_gapo;ap_vpie_gare;ap_vpie_polli;ap_vpie_avest;ap_vpie_pavos;ap_vpie_codor;ap_k1237;ap_k1238;ap_k1239;ap_k1240;ap_k1241;ap_mesesrecoge;ap_existe_hcodor;ap_prod_hcodor;ap_cons_hcodor;ap_venta_hcodor;ap_otros_hcodor;ap_vacuna_aves;ap_enfermedad_aves;ap_trs;ap_trc;ap_tro;ap_znd;ap_tn;ap_total;ap_k051231;ap_k051232;ap_k051233;ap_k051234;ap_k051235;ap_k051236;ap_vengapo;ap_autogapo;ap_vengarep;ap_autogarep;ap_venpoypo;ap_autopoypo;ap_venavest;ap_autoavest;ap_venpavos;ap_autopavos;ap_vencodorn;ap_autocodorn;avesp_existencia;avesp_ventas;avesp_autoconsumo;fact_exp_fin
01015701014360001; AZUAY;01;01436;0001; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;93,4756359583411
01015701014360002; AZUAY;01;01436;0002; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;54,4394033218331
01015701014369999; AZUAY;01;01436;9999; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;38,7435405358432
01015701016100001; AZUAY;01;01610;0001; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;43,7799242634576
01015701016100002; AZUAY;01;01610;0002; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;43,2876495265221
01015701016109999; AZUAY;01;01610;9999; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;57,3172104612492
01055201016620001; AZUAY;01;01662;0001; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;27,1602738105821
01055201016620002; AZUAY;01;01662;0002; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;39,8853554659201
01055201016620003; AZUAY;01;01662;0003; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;38,5626717323522
01055201016629999; AZUAY;01;01662;9999; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;69,1153991571866
01056201016780001; AZUAY;01;01678;0001; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;66,3893595897472
01056201016780002; AZUAY;01;01678;0002; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;24,641344454608
01056201016780003; AZUAY;01;01678;0003; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;67,1222852167014
01056201016789999; AZUAY;01;01678;9999; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;25,6947066019297
01135201017190001; AZUAY;01;01719;0001; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;41,3699323160296
01135201017190002; AZUAY;01;01719;0002; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;24,1638680292571
01135201017190003; AZUAY;01;01719;0003; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;40,858148690701
01135201017199999; AZUAY;01;01719;9999; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;65,042689036619
01135201017240001; AZUAY;01;01724;0001; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;27,2290511867585
01135201017240002; AZUAY;01;01724;0002; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;35,9388829661947
01135201017249999; AZUAY;01;01724;9999; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;320,788772459516
01056201017690001; AZUAY;01;01769;0001; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;39,8220545122157
01056201019480001; AZUAY;01;01948;0001; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;67,4980095325267
01056201019480002; AZUAY;01;01948;0002; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;65,7151228518472
01056201019480003; AZUAY;01;01948;0003; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;63,7521594922417
01056101021017777; AZUAY;01;02101;7777; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;0
01135201022300001; AZUAY;01;02230;0001; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;40,3585460799498
01135201022300002; AZUAY;01;02230;0002; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;74,3437198243101
01135201022300003; AZUAY;01;02230;0003; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;46,8429204663284
01135201022300004; AZUAY;01;02230;0004; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;86,0194667900891
01135201022300005; AZUAY;01;02230;0005; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;15,6654155068107
01135201022309999; AZUAY;01;02230;9999; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;87,8781484209677
01056201022750001; AZUAY;01;02275;0001; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;45,481583299121
01056201022750002; AZUAY;01;02275;0002; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;86,5818575839815
01056201022750003; AZUAY;01;02275;0003; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;68,8427020815755
01056201022750004; AZUAY;01;02275;0004; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;74,1685765290018
01056201022750005; AZUAY;01;02275;0005; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;77,8909368132018
01056201022750006; AZUAY;01;02275;0006; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;3,66694751966653
01056201022750007; AZUAY;01;02275;0007; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;40,1041273983439
01056201022759999; AZUAY;01;02275;9999; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;53,7321193869689
01015701023160001; AZUAY;01;02316;0001; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;59,7330817683236
01015701023250001; AZUAY;01;02325;0001; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;38,8182068880536
01015701023250002; AZUAY;01;02325;0002; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;22,6877759367036
01015701023250003; AZUAY;01;02325;0003; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;19,5383336690064
01015701023259999; AZUAY;01;02325;9999; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;50,68497172616
01056101024340001; AZUAY;01;02434;0001; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;46,6264069890537
01056101024340002; AZUAY;01;02434;0002; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;243,578233433053
01056101024340003; AZUAY;01;02434;0003; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;26,6328702921924
01056101024340004; AZUAY;01;02434;0004; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;93,2755046074592
01056101024340005; AZUAY;01;02434;0005; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;144,023097152514
01056101024340006; AZUAY;01;02434;0006; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;71,0794175224894
01056101024340007; AZUAY;01;02434;0007; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;89,2244873563558
01056101024340008; AZUAY;01;02434;0008; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;92,0885010594989
01056101024340009; AZUAY;01;02434;0009; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;42,366241328274
01056101024340010; AZUAY;01;02434;0010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;80,1086996604073
01056101024340011; AZUAY;01;02434;0011; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;120,395344808599
01056101024349999; AZUAY;01;02434;9999; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;46,6581738701461
01056201024900001; AZUAY;01;02490;0001; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;27,2564546871141
01056201024900002; AZUAY;01;02490;0002; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;51,8982252832269
